"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
343,512,-4.654269e+01,8.830731e-02
353,16384,-4.024179e+01,5.904921e-01
413,32768,-3.573630e+01,5.742837e+00
463,512,-3.642002e+01,9.805690e-02
453,65536,-2.550489e+01,8.132301e+00
393,128,-4.498165e+01,6.249529e-02
483,2048,-3.579436e+01,1.795307e-01
393,16384,-3.929931e+01,8.565546e-01
353,2048,-4.049026e+01,5.303438e-02
453,64,-4.211555e+01,5.873075e-02
343,4096,-4.077671e+01,1.333478e-01
383,1024,-3.946776e+01,1.107310e-01
463,131072,-2.642379e+01,0.000000e+00
443,2048,-3.686012e+01,1.393501e-01
473,256,-3.721224e+01,8.158641e-02
383,256,-4.463543e+01,7.683313e-02
403,1024,-3.846921e+01,1.156392e-01
383,512,-4.176698e+01,5.801583e-02
413,8192,-3.772062e+01,5.050307e-01
383,16384,-3.875315e+01,9.576346e-01
343,128,-4.777668e+01,1.087016e-01
423,16384,-3.658169e+01,2.758031e+00
493,512,-3.548842e+01,5.001269e-02
373,512,-4.298559e+01,8.625108e-02
373,65536,-4.215548e+01,3.184718e+00
363,1024,-4.089677e+01,1.421134e-01
353,65536,-4.112311e+01,6.180971e+00
473,48,-4.133426e+01,4.339211e-02
343,256,-4.762047e+01,5.651909e-02
473,512,-3.611144e+01,3.077889e-02
453,4096,-3.671828e+01,4.703298e-01
393,512,-4.068170e+01,1.351240e-01
443,48,-4.279136e+01,9.150934e-02
493,2048,-3.542455e+01,2.373788e-01
423,512,-3.829625e+01,6.093933e-02
493,24,-4.066272e+01,9.721144e-02
373,4096,-3.949560e+01,1.488612e-01
493,1024,-3.537152e+01,6.907806e-02
453,24,-4.236185e+01,8.748333e-02
433,256,-4.007514e+01,8.277172e-02
453,8192,-3.677896e+01,1.195502e+00
433,2048,-3.721022e+01,9.342469e-02
483,48,-4.077051e+01,6.112850e-02
413,65536,-3.402674e+01,8.914400e+00
463,16384,-3.610239e+01,2.327071e+00
433,131072,-4.027066e+01,0.000000e+00
363,262144,-4.313224e+01,0.000000e+00
453,128,-4.104650e+01,8.456647e-02
403,48,-4.477192e+01,5.395565e-02
493,128,-3.841142e+01,6.918516e-02
343,65536,-4.391429e+01,4.300280e+00
403,128,-4.435073e+01,4.367282e-02
483,24,-4.107026e+01,5.979792e-02
423,256,-4.094675e+01,1.130058e-01
423,4096,-3.741980e+01,2.247017e-01
373,16384,-3.964877e+01,6.581217e-01
443,4096,-3.693346e+01,2.511534e-01
463,8192,-3.576772e+01,1.261691e+00
373,32768,-3.781949e+01,2.629168e+00
