"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
473,262144,-2.254415e+03,2.254415e+03
443,128,-7.053396e+06,7.049946e+06
383,524288,-4.056875e+03,4.056305e+03
403,8192,-8.059149e+04,7.770164e+04
483,256,-5.166099e+06,5.120633e+06
483,128,-6.075638e+06,6.068623e+06
373,32768,-1.065034e+04,7.753123e+03
473,128,-6.492235e+06,6.481306e+06
493,524288,-3.552539e+03,3.552539e+03
413,32768,-3.585420e+03,3.099570e+03
493,1024,-5.827599e+05,5.742941e+05
413,65536,-5.621645e+03,5.546069e+03
433,262144,-4.085128e+03,4.084370e+03
423,24,-7.410352e+06,7.410344e+06
473,512,-3.235949e+06,3.197034e+06
433,16384,-4.436852e+03,3.269035e+03
483,262144,-3.640591e+03,3.640591e+03
353,4096,-8.320646e+06,8.316033e+06
383,131072,-3.821456e+03,3.771833e+03
493,2048,-6.523525e+04,6.295022e+04
403,4096,-1.476884e+06,1.423047e+06
373,262144,-6.163760e+03,6.152975e+03
493,24,-6.386419e+06,6.385135e+06
483,64,-6.437695e+06,6.433912e+06
403,1024,-7.282881e+06,7.261329e+06
453,1024,-2.510686e+06,2.488073e+06
423,128,-7.403010e+06,7.402414e+06
493,256,-4.454096e+06,4.413370e+06
423,16384,-8.356838e+03,6.314440e+03
383,32768,-7.651604e+03,5.456884e+03
423,8192,-2.624901e+04,2.189959e+04
463,512,-4.557897e+06,4.527287e+06
483,24,-6.514842e+06,6.513763e+06
453,256,-6.639968e+06,6.628258e+06
443,512,-6.297709e+06,6.270508e+06
473,32768,-5.904899e+03,5.873309e+03
393,256,-7.764807e+06,7.764276e+06
343,65536,-8.676406e+04,6.584409e+04
363,48,-8.260046e+06,8.260046e+06
453,8192,-7.124890e+03,5.344693e+03
463,4096,-2.873196e+04,2.605976e+04
463,256,-6.182412e+06,6.165405e+06
473,1024,-1.311887e+06,1.302076e+06
393,65536,-4.372364e+03,4.162398e+03
423,4096,-2.619505e+05,2.516151e+05
453,32768,-4.651080e+03,4.580389e+03
373,16384,-7.303821e+04,6.872950e+04
383,65536,-5.082891e+03,4.657199e+03
463,2048,-2.724548e+05,2.629230e+05
353,524288,-9.397639e+03,9.392721e+03
343,48,-8.552934e+06,8.552934e+06
393,128,-7.808253e+06,7.808104e+06
363,4096,-8.044383e+06,8.027824e+06
383,1024,-7.910761e+06,7.906667e+06
403,262144,-7.784032e+03,7.781957e+03
393,32768,-6.815498e+03,5.338734e+03
373,24,-8.168742e+06,8.168742e+06
453,16384,-3.342586e+03,2.811023e+03
343,1024,-8.525104e+06,8.525044e+06
483,2048,-9.703119e+04,9.546490e+04
363,65536,-4.752349e+03,3.530804e+03
493,65536,-2.537435e+03,2.535853e+03
493,64,-6.229659e+06,6.224543e+06
423,48,-7.420862e+06,7.420735e+06
433,512,-6.789486e+06,6.764995e+06
353,2048,-8.340517e+06,8.339155e+06
363,16384,-1.281769e+06,1.185923e+06
413,256,-7.528327e+06,7.525498e+06
403,65536,-5.177785e+03,5.052428e+03
463,16384,-2.482042e+03,2.130316e+03
363,8192,-6.664320e+06,6.615320e+06
373,524288,-5.399155e+03,5.396175e+03
383,8192,-1.204978e+06,1.135222e+06
433,524288,-5.416968e+03,5.416968e+03
433,32768,-3.533237e+03,3.341472e+03
483,32768,-5.897906e+03,5.877169e+03
383,262144,-5.308253e+03,5.302197e+03
373,65536,-7.061619e+03,6.315082e+03
393,1024,-7.737699e+06,7.732421e+06
413,131072,-3.665215e+03,3.656199e+03
413,128,-7.551480e+06,7.550985e+06
363,1024,-8.198066e+06,8.197718e+06
493,8192,-4.513560e+03,3.694887e+03
403,2048,-6.156292e+06,6.115551e+06
433,48,-7.245420e+06,7.245337e+06
463,32768,-5.829613e+03,5.783764e+03
383,16384,-3.591769e+04,3.225085e+04
443,16384,-6.568294e+03,5.698030e+03
363,131072,-6.587066e+03,6.394176e+03
383,256,-7.963850e+06,7.963695e+06
343,8192,-8.431105e+06,8.425275e+06
483,4096,-1.276957e+04,1.103231e+04
393,4096,-4.398739e+06,4.349850e+06
473,131072,-3.312102e+03,3.312102e+03
353,128,-8.336800e+06,8.336797e+06
483,16384,-5.560656e+03,5.392165e+03
393,24,-7.804264e+06,7.804264e+06
353,32768,-1.858380e+05,1.550705e+05
383,128,-7.958932e+06,7.958925e+06
363,256,-8.269002e+06,8.268996e+06
393,512,-7.839383e+06,7.838056e+06
423,262144,-6.572744e+03,6.572744e+03
423,256,-7.365118e+06,7.361458e+06
473,2048,-1.573489e+05,1.539542e+05
353,16384,-5.648032e+06,5.543385e+06
353,262144,-8.721570e+03,8.670173e+03
493,32768,-4.953067e+03,4.940859e+03
363,24,-8.269127e+06,8.269127e+06
363,32768,-1.810525e+04,1.450250e+04
403,16384,-1.117925e+04,8.633232e+03
423,131072,-4.631955e+03,4.627961e+03
363,64,-8.240330e+06,8.240330e+06
373,128,-8.153007e+06,8.153004e+06
383,48,-7.928487e+06,7.928410e+06
403,256,-7.715054e+06,7.714307e+06
383,4096,-6.577348e+06,6.509374e+06
363,2048,-8.104071e+06,8.101345e+06
343,64,-8.515869e+06,8.515869e+06
463,65536,-2.643660e+03,2.638629e+03
443,262144,-3.841336e+03,3.841148e+03
373,256,-8.160791e+06,8.160733e+06
433,8192,-1.454160e+04,1.279693e+04
433,24,-7.246444e+06,7.246410e+06
413,16384,-1.026018e+04,7.313267e+03
443,131072,-3.384877e+03,3.383266e+03
483,524288,-3.659907e+03,3.659907e+03
433,2048,-1.469029e+06,1.452631e+06
473,4096,-1.921484e+04,1.680718e+04
373,131072,-1.002435e+04,9.914881e+03
343,128,-8.530294e+06,8.530294e+06
403,131072,-5.361757e+03,5.347169e+03
403,524288,-9.382971e+03,9.382710e+03
483,65536,-3.006255e+03,3.004657e+03
483,131072,-2.255700e+03,2.255178e+03
373,64,-8.170701e+06,8.170701e+06
493,262144,-4.588444e+03,4.588159e+03
463,24,-6.812180e+06,6.811666e+06
393,64,-7.813188e+06,7.813186e+06
373,2048,-7.945211e+06,7.940361e+06
473,65536,-6.736708e+03,6.733433e+03
453,4096,-4.408533e+04,4.157422e+04
413,64,-7.534936e+06,7.534900e+06
343,262144,-5.424588e+03,5.312675e+03
363,262144,-8.305076e+03,8.282429e+03
453,131072,-5.754088e+03,5.753246e+03
473,256,-5.864962e+06,5.831318e+06
493,512,-2.174878e+06,2.166328e+06
453,64,-6.935147e+06,6.933971e+06
443,64,-7.120663e+06,7.120099e+06
453,524288,-2.833221e+03,2.833221e+03
443,256,-6.955566e+06,6.948735e+06
453,2048,-4.466950e+05,4.376648e+05
393,131072,-3.469009e+03,3.447542e+03
453,128,-6.814004e+06,6.807299e+06
423,1024,-6.289883e+06,6.247557e+06
343,4096,-8.508769e+06,8.506496e+06
423,32768,-3.044772e+03,2.732675e+03
453,48,-6.939372e+06,6.938372e+06
443,24,-7.082026e+06,7.081986e+06
403,64,-7.649360e+06,7.649333e+06
453,262144,-5.506348e+03,5.506065e+03
493,4096,-1.137183e+04,8.452187e+03
363,524288,-4.498151e+03,4.495517e+03
373,4096,-7.421440e+06,7.390815e+06
383,24,-7.933641e+06,7.933641e+06
493,48,-6.313677e+06,6.308624e+06
343,256,-8.542341e+06,8.542341e+06
373,512,-8.136368e+06,8.135704e+06
473,16384,-4.252433e+03,4.007246e+03
423,2048,-2.550885e+06,2.494543e+06
463,1024,-1.813082e+06,1.797475e+06
443,65536,-2.404261e+03,2.390225e+03
443,1024,-3.391405e+06,3.333250e+06
443,4096,-7.378772e+04,6.930117e+04
493,16384,-3.516550e+03,3.404789e+03
393,524288,-2.663754e+03,2.663464e+03
373,48,-8.174620e+06,8.174620e+06
453,24,-6.972997e+06,6.972797e+06
483,8192,-4.132626e+03,3.069004e+03
433,256,-7.098607e+06,7.092580e+06
353,1024,-8.432089e+06,8.431630e+06
433,65536,-4.855188e+03,4.833490e+03
443,32768,-4.220892e+03,4.107133e+03
343,524288,-4.376181e+03,4.360241e+03
473,8192,-4.841496e+03,3.464186e+03
483,48,-6.471519e+06,6.466329e+06
413,48,-7.493340e+06,7.493326e+06
443,8192,-1.125375e+04,8.596286e+03
353,131072,-4.869498e+03,4.484528e+03
343,16384,-7.531001e+06,7.500044e+06
463,524288,-2.899691e+03,2.899462e+03
393,8192,-2.101382e+05,1.961015e+05
423,512,-7.175455e+06,7.168376e+06
343,2048,-8.456902e+06,8.456537e+06
473,524288,-5.561171e+03,5.561171e+03
353,512,-8.353718e+06,8.353676e+06
413,524288,-4.683884e+03,4.683884e+03
413,1024,-6.991142e+06,6.976499e+06
343,24,-8.572936e+06,8.572936e+06
353,8192,-8.044529e+06,8.027063e+06
443,2048,-8.398201e+05,8.268680e+05
483,1024,-8.855756e+05,8.718637e+05
393,16384,-1.721814e+04,1.524210e+04
