"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
453,65536,-7.366856e+01,4.166413e+00
383,262144,-7.484097e+01,6.123169e+00
463,128,-1.005005e+02,3.232611e-01
413,512,-1.054565e+02,7.563440e-01
413,256,-1.052517e+02,7.082711e-01
473,256,-9.713626e+01,7.366036e-01
433,8192,-7.418191e+01,3.135248e-01
403,128,-1.056894e+02,2.459826e+00
473,512,-8.757203e+01,5.716219e-01
413,8192,-7.576284e+01,4.880022e-01
483,256,-9.423598e+01,8.889168e-01
483,2048,-7.330534e+01,2.828084e-01
483,48,-9.841115e+01,8.489477e-01
493,64,-9.736180e+01,6.005397e-01
463,131072,-6.626469e+01,1.091412e+00
443,65536,-7.289585e+01,4.571205e+00
463,48,-1.001983e+02,8.231957e-01
383,16384,-7.709974e+01,5.709935e-01
463,4096,-7.339090e+01,4.158201e-01
483,24,-9.892038e+01,1.250993e+00
473,16384,-7.268955e+01,1.007112e+00
463,32768,-7.384587e+01,3.511685e+00
423,512,-1.039694e+02,6.478430e-01
483,8192,-7.247765e+01,6.184480e-01
403,16384,-7.564132e+01,5.029094e-01
453,16384,-7.354863e+01,5.769107e-01
443,128,-1.022273e+02,7.514984e-01
483,128,-9.699836e+01,3.513597e-01
473,65536,-6.953986e+01,1.101232e+01
433,512,-1.021516e+02,8.720075e-01
383,2048,-1.076662e+02,7.202714e-01
493,131072,-7.074636e+01,0.000000e+00
433,24,-1.014195e+02,3.487675e+00
493,1024,-7.631010e+01,2.155316e-01
383,512,-1.077520e+02,1.400317e+00
483,4096,-7.250845e+01,1.839485e-01
423,1024,-1.012726e+02,9.662126e-01
393,524288,-8.188844e+01,0.000000e+00
363,512,-1.107913e+02,7.141750e+00
473,4096,-7.272838e+01,3.402345e-01
403,65536,-7.600901e+01,1.226770e+00
423,2048,-8.979491e+01,1.108196e+00
343,524288,-8.205617e+01,3.935686e+00
483,512,-8.489383e+01,5.708333e-01
443,262144,-6.571009e+01,0.000000e+00
483,1024,-7.830751e+01,3.880534e-01
353,2048,-1.110754e+02,1.465830e+00
393,262144,-7.522803e+01,4.772728e+00
493,262144,-8.435192e+01,0.000000e+00
393,1024,-1.070426e+02,5.729106e-01
483,131072,-8.054664e+01,7.173669e-01
403,512,-1.059281e+02,5.382055e-01
433,131072,-7.351286e+01,5.453349e+00
433,16384,-7.425842e+01,4.615006e-01
383,524288,-7.964129e+01,0.000000e+00
423,16384,-7.465907e+01,2.948612e-01
443,16384,-7.351316e+01,6.530812e-01
493,65536,-7.184923e+01,9.262857e+00
373,512,-1.104080e+02,2.166297e+00
403,256,-1.069995e+02,1.345385e+00
443,2048,-8.098001e+01,3.773652e-01
443,4096,-7.462870e+01,3.659526e-01
443,24,-1.048823e+02,4.754029e+00
403,2048,-1.022597e+02,7.662543e-01
343,131072,-7.766591e+01,7.514894e-01
423,128,-1.047796e+02,1.093536e+00
403,8192,-7.655742e+01,4.090320e-01
373,4096,-1.070019e+02,6.035974e-01
423,32768,-7.499677e+01,1.192868e+00
403,1024,-1.048755e+02,4.511001e-01
473,48,-9.976687e+01,7.490019e-01
383,1024,-1.079514e+02,4.353804e-01
413,131072,-7.616738e+01,4.272735e+00
423,256,-1.045603e+02,6.987395e-01
403,32768,-7.529093e+01,5.149119e-01
403,524288,-7.761622e+01,0.000000e+00
343,4096,-1.111858e+02,8.070198e-01
363,131072,-7.704845e+01,1.177757e+00
343,262144,-7.686584e+01,1.172992e+00
493,128,-9.575311e+01,4.166749e-01
343,16384,-1.094799e+02,6.530008e-01
483,16384,-7.254109e+01,1.796985e+00
383,4096,-1.050609e+02,1.316168e+00
343,1024,-1.106107e+02,3.168248e+00
473,24,-9.959407e+01,1.295876e+00
383,48,-1.088877e+02,0.000000e+00
483,65536,-7.415559e+01,7.068465e+00
413,262144,-8.284522e+01,5.515476e+00
453,1024,-8.678756e+01,5.580177e-01
373,524288,-7.812124e+01,1.348781e+01
353,32768,-8.464177e+01,4.625582e+00
413,32768,-7.460856e+01,7.077408e-01
383,128,-1.089431e+02,9.203706e+00
343,32768,-1.024461e+02,1.541222e+00
443,256,-1.025294e+02,6.912027e-01
363,32768,-7.745514e+01,2.592344e-01
493,512,-8.258034e+01,1.924794e-01
413,65536,-7.571805e+01,2.006072e+00
433,48,-1.042526e+02,3.116599e+00
353,4096,-1.099968e+02,4.176626e-01
463,2048,-7.612749e+01,5.223949e-01
403,48,-1.102356e+02,4.741743e+00
343,2048,-1.114028e+02,1.892286e+00
353,131072,-7.746689e+01,1.149372e+00
463,24,-1.006461e+02,2.371420e+00
363,2048,-1.086575e+02,8.058550e-01
353,524288,-8.059516e+01,6.497810e+00
393,256,-1.057880e+02,2.650244e+00
493,32768,-7.385334e+01,7.441832e+00
363,262144,-7.717921e+01,2.401749e+00
353,8192,-1.102317e+02,4.945237e-01
403,262144,-7.177120e+01,7.879311e+00
403,131072,-7.636802e+01,6.005555e+00
413,128,-1.051974e+02,1.411155e+00
493,2048,-7.258037e+01,2.445532e-01
463,8192,-7.318471e+01,3.611376e-01
443,8192,-7.406693e+01,5.712313e-01
443,131072,-8.033213e+01,8.847370e+00
463,512,-9.349215e+01,4.743340e-01
463,524288,-7.470448e+01,0.000000e+00
343,8192,-1.111758e+02,3.723325e-01
353,128,-1.089288e+02,0.000000e+00
433,1024,-9.692334e+01,6.071566e-01
453,512,-9.734428e+01,9.021619e-01
413,4096,-8.176382e+01,1.111992e+00
493,256,-9.128139e+01,7.231376e-01
473,2048,-7.429935e+01,3.225281e-01
433,256,-1.029872e+02,9.273925e-01
353,512,-1.101740e+02,1.520267e+00
493,48,-9.768339e+01,7.427797e-01
393,128,-1.064955e+02,2.572346e+00
433,2048,-8.448610e+01,6.153113e-01
463,65536,-6.843114e+01,8.897520e+00
453,24,-1.030485e+02,2.199359e+00
433,32768,-7.478859e+01,9.778489e-01
453,256,-1.008716e+02,4.096192e-01
373,1024,-1.090621e+02,1.050475e+00
393,16384,-7.590664e+01,4.007645e-01
423,64,-1.039063e+02,2.873920e+00
433,65536,-7.432629e+01,2.245015e+00
383,65536,-7.626147e+01,9.415184e-01
473,64,-9.933801e+01,3.268872e-01
443,1024,-9.049554e+01,1.029681e+00
413,64,-1.053691e+02,3.345123e+00
353,256,-1.121755e+02,8.131770e+00
413,48,-1.097424e+02,6.903271e+00
453,8192,-7.346835e+01,5.104726e-01
413,1024,-1.038603e+02,4.973235e-01
393,48,-1.016373e+02,3.694212e+00
483,64,-9.852475e+01,4.394757e-01
413,16384,-7.501722e+01,4.443244e-01
493,16384,-7.194714e+01,1.151092e+00
393,512,-1.074025e+02,9.497756e-01
423,131072,-7.510167e+01,1.232326e+01
423,65536,-7.464231e+01,1.468821e+00
343,65536,-8.218407e+01,6.898081e+00
403,64,-1.058411e+02,4.305782e+00
373,131072,-7.660138e+01,7.834769e-01
433,262144,-7.614736e+01,8.872433e+00
453,32768,-7.308459e+01,2.467242e+00
433,4096,-7.571015e+01,2.737432e-01
423,24,-1.095792e+02,4.909301e+00
463,262144,-5.428924e+01,0.000000e+00
493,8192,-7.220443e+01,3.541335e-01
473,32768,-7.078981e+01,5.150077e+00
373,128,-1.126714e+02,3.438806e+00
