"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
413,128,-3.076950e+04,2.913504e+04
373,512,-9.177740e+02,6.577834e+02
353,65536,-2.410856e-05,2.410856e-05
473,48,-5.537579e+05,5.484394e+05
453,24,-1.569636e+06,1.565895e+06
493,8192,-5.384546e-02,5.310906e-02
413,24,-1.952216e+06,1.949995e+06
453,48,-8.071431e+05,7.992161e+05
353,131072,-1.326574e-05,1.326574e-05
443,128,-2.254297e+04,2.153836e+04
463,128,-1.929284e+04,1.856650e+04
463,262144,-1.502768e-06,1.502768e-06
423,64,-6.988469e+05,6.917396e+05
413,524288,-1.125146e-07,1.125146e-07
473,32768,-1.084374e-04,1.084374e-04
433,24,-1.757929e+06,1.755360e+06
393,128,-4.392059e+04,4.174827e+04
343,512,-1.156771e+03,8.477146e+02
353,32768,-1.715653e-03,1.619734e-03
393,24,-2.141195e+06,2.139949e+06
383,1024,-1.755077e+02,1.296742e+02
423,16384,-1.101095e-02,1.077694e-02
473,16384,-1.812694e-02,1.720708e-02
443,262144,-1.476589e-06,1.476589e-06
473,8192,-6.920323e-02,6.831326e-02
483,16384,-5.121987e-03,4.787894e-03
463,1024,-1.549331e+02,1.255591e+02
463,131072,-8.693279e-06,8.693279e-06
483,128,-1.676948e+04,1.629821e+04
433,8192,-8.555012e-02,8.479003e-02
353,524288,-2.843966e-08,2.843966e-08
343,32768,-9.822009e-04,9.047728e-04
443,24,-1.661128e+06,1.658325e+06
463,32768,-1.120960e-04,1.120960e-04
453,512,-9.352293e+02,7.064407e+02
413,131072,-1.667365e-05,1.667365e-05
443,256,-2.785230e+03,2.519565e+03
373,2048,-8.822716e+00,8.284717e+00
493,256,-2.068984e+03,1.889939e+03
383,24,-2.240704e+06,2.239118e+06
383,2048,-7.462441e+00,7.397968e+00
483,32768,-4.562533e-03,4.458838e-03
453,65536,-4.608515e-05,4.608515e-05
433,64,-5.076480e+05,4.999162e+05
383,48,-2.041962e+06,2.038577e+06
483,64,-1.705907e+05,1.679624e+05
353,8192,-1.739816e-01,1.609631e-01
493,131072,-1.147350e-05,1.147350e-05
433,48,-1.146078e+06,1.139696e+06
403,2048,-6.982595e+00,6.634032e+00
443,1024,-2.119567e+02,1.776556e+02
343,131072,-1.124821e-05,1.124821e-05
453,524288,-2.272525e-06,2.272525e-06
363,48,-2.324228e+06,2.322277e+06
393,48,-1.873171e+06,1.868724e+06
443,2048,-5.269155e+00,4.926650e+00
473,4096,-5.422236e-01,5.395998e-01
403,32768,-1.482659e-03,1.429178e-03
483,131072,-2.127635e-05,2.127635e-05
463,64,-2.331438e+05,2.301951e+05
423,1024,-7.715581e+01,5.530739e+01
343,4096,-1.383275e+00,1.367374e+00
403,262144,-6.070514e-06,6.070514e-06
423,8192,-9.819596e-02,9.619473e-02
393,2048,-7.152426e+00,7.098225e+00
343,262144,-2.333619e-06,2.333619e-06
343,1024,-3.284206e+02,2.544027e+02
493,65536,-3.042541e-05,3.042541e-05
393,32768,-9.257526e-05,9.257526e-05
363,64,-2.139121e+06,2.133076e+06
413,8192,-8.065935e-02,7.987830e-02
463,8192,-5.795755e-02,5.681533e-02
373,8192,-9.588375e-02,9.518149e-02
413,262144,-1.847661e-06,1.847661e-06
413,4096,-7.355482e-01,7.326559e-01
373,32768,-8.177860e-05,8.177860e-05
383,128,-5.522433e+04,5.177154e+04
443,131072,-1.407851e-05,1.407851e-05
343,16384,-2.084572e-02,2.059491e-02
443,8192,-5.871975e-02,5.800593e-02
363,512,-1.032405e+03,7.384055e+02
413,48,-1.523865e+06,1.518834e+06
393,512,-8.043497e+02,5.728991e+02
453,8192,-6.799964e-02,6.725276e-02
423,24,-1.851267e+06,1.848742e+06
443,65536,-2.894294e-05,2.894294e-05
413,16384,-2.342691e-03,2.134388e-03
373,131072,-2.745260e-06,2.745260e-06
343,8192,-1.661305e-01,1.654044e-01
483,1024,-1.299583e+02,1.035966e+02
473,524288,-3.540845e-07,3.540845e-07
343,24,-2.595312e+06,2.595116e+06
423,262144,-2.768694e-06,2.768694e-06
493,48,-4.065646e+05,4.027101e+05
343,48,-2.555071e+06,2.554281e+06
483,256,-2.153909e+03,1.983144e+03
493,128,-1.580941e+04,1.539080e+04
433,16384,-1.166034e-02,1.135668e-02
393,524288,-2.118657e-06,2.118657e-06
403,24,-2.044661e+06,2.043484e+06
423,128,-2.764563e+04,2.592966e+04
433,524288,-9.101270e-07,9.101270e-07
373,4096,-1.030362e+00,1.025948e+00
483,4096,-7.707639e-01,5.518597e-01
493,1024,-1.599180e+02,1.338590e+02
373,262144,-3.883591e-06,3.883591e-06
493,16384,-5.756992e-03,5.505033e-03
403,524288,0.000000e+00,0.000000e+00
363,4096,-1.074567e+00,1.058929e+00
453,128,-2.039582e+04,1.993258e+04
453,1024,-7.378813e+01,5.218028e+01
393,1024,-7.260761e+01,5.871213e+01
433,256,-3.000610e+03,2.697251e+03
403,8192,-8.629959e-02,8.547922e-02
363,262144,-1.461030e-06,1.461030e-06
383,131072,-1.281002e-05,1.281002e-05
473,256,-2.272334e+03,2.092963e+03
473,64,-1.971339e+05,1.942879e+05
393,262144,-4.495927e-06,4.495927e-06
393,8192,-1.240112e-01,1.231602e-01
423,48,-1.322625e+06,1.316314e+06
453,2048,-4.794873e+00,4.617199e+00
463,65536,-4.055833e-05,4.055833e-05
443,16384,-2.384600e-03,2.112571e-03
363,8192,-1.325191e-01,1.304175e-01
423,4096,-6.062625e-01,6.004321e-01
423,512,-1.657621e+03,1.349724e+03
443,64,-3.817341e+05,3.754297e+05
433,4096,-6.910304e-01,6.883154e-01
423,32768,-8.212100e-05,8.212100e-05
463,4096,-5.556545e-01,5.151239e-01
483,2048,-6.163676e+00,4.433691e+00
493,32768,-5.873081e-03,5.764974e-03
363,256,-6.010136e+03,5.066918e+03
373,48,-2.175226e+06,2.171485e+06
453,32768,-1.201931e-04,1.201931e-04
403,16384,-1.332232e-02,1.306543e-02
463,512,-7.801184e+02,5.745429e+02
483,262144,-6.564547e-06,6.564547e-06
453,4096,-6.082181e-01,6.043471e-01
343,64,-2.472299e+06,2.461884e+06
433,2048,-5.610186e+02,5.559452e+02
363,16384,-1.814752e-02,1.788974e-02
373,256,-5.344912e+03,4.550680e+03
353,4096,-1.297842e+00,1.262997e+00
343,65536,-5.241642e-05,5.241642e-05
353,128,-7.856997e+05,7.733928e+05
403,512,-8.753395e+02,6.198421e+02
473,2048,-4.057637e+00,3.873385e+00
373,64,-1.936032e+06,1.932075e+06
353,2048,-1.057886e+03,1.047722e+03
373,128,-9.464978e+04,8.602975e+04
403,64,-1.199081e+06,1.191729e+06
373,524288,-1.541896e-06,1.541896e-06
463,256,-2.416531e+03,2.220943e+03
473,131072,-1.117082e-05,1.117082e-05
403,131072,-1.057044e-05,1.057044e-05
393,16384,-1.057372e-02,1.026922e-02
383,524288,-2.450618e-06,2.450618e-06
393,4096,-8.425650e-01,8.355540e-01
353,262144,-3.007452e-06,3.007452e-06
353,256,-7.157547e+03,5.912036e+03
483,65536,-2.581453e-05,2.581453e-05
433,65536,-2.295661e-03,2.268561e-03
423,2048,-6.022289e+00,5.560280e+00
403,4096,-8.604481e-01,8.539545e-01
353,64,-2.297631e+06,2.291905e+06
363,24,-2.434025e+06,2.433641e+06
433,128,-2.449267e+04,2.337805e+04
443,32768,-5.891691e-05,5.891691e-05
393,65536,-3.516709e-05,3.516709e-05
363,65536,-5.058481e-05,5.058481e-05
393,256,-4.214964e+03,3.720437e+03
403,1024,-1.467227e+02,1.084978e+02
413,65536,-3.139430e-05,3.139430e-05
