"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
453,256,-6.847092e+06,6.841392e+06
463,524288,-1.636590e+04,1.636590e+04
443,64,-7.969878e+06,7.968949e+06
343,131072,-1.719495e+04,1.710813e+04
433,2048,-2.376520e+05,2.215244e+05
393,512,-8.304045e+06,8.300800e+06
483,48,-7.438792e+06,7.436916e+06
443,256,-7.216071e+06,7.210083e+06
433,128,-8.001312e+06,7.999630e+06
393,32768,-2.802859e+04,2.775751e+04
463,131072,-1.148789e+04,1.148789e+04
473,32768,-1.563210e+04,1.562030e+04
393,24,-8.643435e+06,8.643428e+06
443,24,-7.998774e+06,7.998527e+06
453,16384,-8.406147e+03,8.252068e+03
393,256,-8.580192e+06,8.579250e+06
423,4096,-4.642507e+04,3.739965e+04
403,48,-8.535562e+06,8.535537e+06
