"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
403,64,-8.290264e+01,8.078045e+01
383,24,-9.054223e+01,8.402379e+01
443,1024,-6.267994e+01,6.255664e+01
353,8192,-8.092586e+01,8.267024e+01
373,2048,-8.463798e+01,8.361773e+01
463,24,-7.825115e+01,7.407901e+01
483,512,-5.905360e+01,5.894133e+01
443,512,-7.276359e+01,7.240821e+01
413,48,-8.177456e+01,7.985916e+01
393,131072,-5.668899e+01,6.427693e+01
443,4096,-5.249822e+01,5.237434e+01
493,65536,-5.501073e+01,1.552873e+02
463,256,-7.218107e+01,7.181467e+01
473,65536,-5.553213e+01,6.276465e+01
383,48,-9.081945e+01,8.372158e+01
403,512,-8.128553e+01,8.052080e+01
433,24,-8.216449e+01,7.739781e+01
353,524288,-5.073476e+01,8.250360e+01
483,1024,-5.091998e+01,5.085008e+01
493,256,-6.529660e+01,6.510654e+01
413,256,-8.071489e+01,7.968057e+01
353,48,-9.494632e+01,8.816004e+01
483,24,-7.372794e+01,7.163748e+01
413,2048,-6.333222e+01,6.321838e+01
493,128,-6.907108e+01,6.855835e+01
483,256,-6.775690e+01,6.751230e+01
393,4096,-6.056816e+01,6.048282e+01
453,2048,-5.237389e+01,5.225733e+01
433,4096,-5.316352e+01,5.302294e+01
353,256,-9.576897e+01,8.829169e+01
413,65536,-5.575105e+01,6.395333e+01
473,24,-7.455056e+01,7.263809e+01
433,65536,-5.063161e+01,5.930082e+01
453,16384,-5.096064e+01,5.105535e+01
343,262144,-6.439624e+01,6.709963e+01
363,256,-8.966106e+01,8.635312e+01
353,128,-9.276773e+01,8.778159e+01
473,1024,-5.265411e+01,5.262011e+01
383,8192,-5.849434e+01,5.830858e+01
403,1024,-7.936105e+01,7.881411e+01
443,32768,-5.332227e+01,5.432297e+01
373,131072,-5.965520e+01,6.218885e+01
463,1024,-5.525216e+01,5.521963e+01
453,4096,-5.156726e+01,5.139522e+01
373,48,-8.887882e+01,8.519390e+01
393,512,-8.299638e+01,8.218935e+01
443,256,-7.566136e+01,7.498796e+01
393,256,-8.344210e+01,8.246802e+01
373,1024,-8.613542e+01,8.470277e+01
343,256,-9.236617e+01,8.905865e+01
373,32768,-5.873723e+01,5.849924e+01
473,48,-7.382260e+01,7.240192e+01
353,16384,-6.278616e+01,6.275584e+01
483,32768,-5.108008e+01,5.679980e+01
423,4096,-5.461900e+01,5.455021e+01
403,8192,-5.588068e+01,5.569837e+01
453,48,-7.705526e+01,7.513747e+01
393,32768,-5.717598e+01,5.762141e+01
403,256,-8.282445e+01,8.089955e+01
363,24,-1.129967e+02,9.666205e+01
443,65536,-5.230280e+01,6.885302e+01
433,2048,-5.594571e+01,5.587149e+01
433,512,-7.556301e+01,7.501407e+01
403,128,-8.236125e+01,8.043165e+01
363,65536,-5.969594e+01,5.974326e+01
363,32768,-5.985021e+01,5.969448e+01
493,4096,-4.810831e+01,4.811175e+01
473,512,-6.283604e+01,6.260575e+01
413,131072,-5.503520e+01,6.682206e+01
383,1024,-8.435491e+01,8.347808e+01
423,2048,-5.906108e+01,5.893062e+01
423,16384,-5.380175e+01,5.374438e+01
473,4096,-4.989109e+01,4.977437e+01
463,128,-7.406494e+01,7.327085e+01
393,65536,-5.763178e+01,6.001243e+01
373,524288,-6.292614e+01,1.765719e+02
473,2048,-5.020664e+01,5.013152e+01
423,64,-8.144040e+01,7.874394e+01
493,24,-7.259780e+01,7.053990e+01
353,2048,-8.740670e+01,8.684564e+01
423,48,-8.108891e+01,7.865048e+01
403,131072,-5.308207e+01,6.796456e+01
373,4096,-7.733941e+01,7.720038e+01
383,32768,-5.711977e+01,5.712648e+01
393,1024,-8.186180e+01,8.116888e+01
423,24,-8.254677e+01,7.887119e+01
463,2048,-5.154703e+01,5.151186e+01
423,256,-7.903286e+01,7.820305e+01
343,2048,-9.024597e+01,8.868987e+01
493,1024,-4.948009e+01,4.943343e+01
413,8192,-5.480840e+01,5.477798e+01
373,256,-8.792576e+01,8.492886e+01
343,512,-9.118123e+01,8.847221e+01
473,256,-7.001620e+01,6.976005e+01
363,128,-9.118326e+01,8.613707e+01
403,4096,-5.775591e+01,5.771114e+01
413,1024,-7.644398e+01,7.598346e+01
493,48,-7.117679e+01,7.035189e+01
353,1024,-8.934831e+01,8.703120e+01
453,256,-7.399694e+01,7.352168e+01
423,65536,-5.459429e+01,5.895073e+01
443,16384,-5.303100e+01,5.302976e+01
483,48,-7.312176e+01,7.180518e+01
403,48,-8.372365e+01,8.133704e+01
413,128,-8.346216e+01,7.970204e+01
343,8192,-8.633260e+01,8.601960e+01
413,32768,-5.549125e+01,5.571531e+01
493,512,-5.533790e+01,5.525792e+01
373,65536,-5.952682e+01,5.960612e+01
403,24,-8.821267e+01,8.199116e+01
383,256,-8.506320e+01,8.332024e+01
393,64,-8.664154e+01,8.251004e+01
383,262144,-6.465174e+01,1.050629e+02
343,1024,-9.048093e+01,8.836897e+01
423,512,-7.751780e+01,7.675904e+01
353,24,-1.098049e+02,1.079779e+02
473,131072,-6.423557e+01,1.280708e+02
383,2048,-8.107318e+01,8.069612e+01
493,64,-7.091031e+01,6.998301e+01
493,16384,-4.917389e+01,5.026422e+01
493,8192,-4.859729e+01,4.863460e+01
483,131072,-8.130024e+01,2.295141e+02
473,16384,-4.965159e+01,5.017090e+01
423,1024,-7.280630e+01,7.252832e+01
393,8192,-5.718233e+01,5.710999e+01
383,128,-8.696852e+01,8.390808e+01
443,128,-7.733333e+01,7.588307e+01
403,65536,-5.446855e+01,5.828875e+01
363,262144,-6.526977e+01,7.041347e+01
423,32768,-5.269546e+01,5.302370e+01
433,262144,-7.643734e+01,2.156799e+02
