"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
483,4096,-1.453858e+01,2.677708e+00
343,8192,-1.585152e+01,3.016139e+00
423,4096,-1.531320e+01,2.304244e+00
493,128,-1.360739e+01,3.828726e-02
443,64,-1.564352e+01,1.697455e-01
453,512,-1.425782e+01,1.215889e-01
403,64,-1.802675e+01,1.910813e-01
433,128,-1.459642e+01,4.977157e-02
413,8192,-1.462748e+01,3.970465e+00
343,512,-1.614987e+01,4.670610e-02
443,48,-1.639129e+01,1.656175e-01
433,512,-1.441767e+01,1.104591e-01
383,24,-2.160626e+01,2.165691e-01
483,2048,-1.291029e+01,9.996163e-01
343,128,-2.006481e+01,4.873242e-01
403,16384,-2.106269e+01,0.000000e+00
473,4096,-1.348250e+01,4.245209e+00
373,128,-1.682334e+01,1.238876e-01
443,128,-1.439744e+01,5.298548e-02
343,4096,-1.648164e+01,7.576854e-01
423,8192,-1.577586e+01,1.432728e+00
353,256,-1.609586e+01,1.359271e-01
413,128,-1.516469e+01,9.139355e-02
403,4096,-1.505698e+01,1.350861e+00
403,256,-1.500708e+01,5.216617e-02
433,4096,-1.506155e+01,1.665857e+00
493,256,-1.361658e+01,5.431993e-02
463,24,-1.671566e+01,9.831895e-02
363,1024,-1.574379e+01,1.283569e-01
493,8192,-1.580559e+01,4.203126e+00
493,24,-1.542287e+01,1.100469e-01
383,256,-1.536397e+01,7.053819e-02
473,8192,-1.154253e+01,2.187045e+00
433,64,-1.615693e+01,1.801304e-01
393,64,-1.891721e+01,1.386242e-01
363,2048,-1.583685e+01,4.660749e-01
493,16384,-1.545490e+01,0.000000e+00
443,8192,-1.198410e+01,3.435311e+00
423,256,-1.467370e+01,2.091037e-02
473,2048,-1.447154e+01,1.072986e+00
363,512,-1.578054e+01,6.074558e-02
343,1024,-1.615239e+01,8.950524e-02
463,4096,-1.462679e+01,2.509063e+00
463,512,-1.400118e+01,1.038986e-01
493,512,-1.360346e+01,1.208449e-01
483,64,-1.429030e+01,1.221988e-01
383,64,-1.982803e+01,3.730387e-01
353,64,-2.330054e+01,1.894688e-01
403,24,-2.015004e+01,1.615348e-01
483,8192,-1.356286e+01,6.528214e+00
473,64,-1.452534e+01,1.046680e-01
433,24,-1.819267e+01,2.236200e-01
413,512,-1.479260e+01,3.288094e-02
373,4096,-1.548392e+01,1.641583e+00
493,64,-1.401998e+01,7.299510e-02
453,8192,-1.539238e+01,3.821773e+00
363,4096,-1.571911e+01,1.901108e+00
433,48,-1.695240e+01,1.326906e-01
453,48,-1.589770e+01,8.693796e-02
373,1024,-1.543684e+01,1.963507e-01
493,48,-1.440715e+01,4.320421e-02
483,512,-1.374462e+01,5.860340e-02
483,24,-1.585593e+01,1.078056e-01
363,256,-1.581029e+01,1.331484e-01
463,1024,-1.394251e+01,2.369352e-01
413,256,-1.481791e+01,5.670702e-02
413,48,-1.839033e+01,1.652330e-01
393,48,-1.992591e+01,2.981061e-01
353,1024,-1.589331e+01,1.780561e-01
443,256,-1.432939e+01,2.808688e-02
463,48,-1.544837e+01,6.723659e-02
393,1024,-1.502942e+01,2.330191e-01
363,128,-1.756652e+01,2.953567e-01
453,1024,-1.416828e+01,1.833578e-01
373,64,-2.082797e+01,2.784148e-01
363,8192,-1.617061e+01,3.843415e+00
403,1024,-1.503386e+01,1.624338e-01
423,48,-1.760148e+01,9.305399e-02
353,4096,-1.623595e+01,9.075850e-01
403,2048,-1.470041e+01,4.677894e-01
343,48,-2.495938e+01,6.762577e-01
473,24,-1.621415e+01,1.409962e-01
