"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
373,2048,-1.479068e+01,1.466289e+01
363,32768,-8.901402e-03,8.864878e-03
453,32768,-1.173843e-05,1.173843e-05
413,32768,-5.015924e-05,5.015924e-05
363,16384,-4.628627e-02,4.626760e-02
363,512,-3.968723e+03,3.072629e+03
433,16384,-4.488455e-03,4.415605e-03
463,512,-5.554747e+02,4.013439e+02
403,65536,-3.563107e-06,3.563107e-06
413,262144,-5.593425e-08,5.593425e-08
443,24,-5.256264e+05,5.248863e+05
393,8192,-1.247019e-01,1.244157e-01
483,48,-2.289057e+05,2.280130e+05
443,48,-3.135053e+05,3.122985e+05
463,8192,-8.924809e-02,8.899954e-02
343,1024,-2.011824e+02,1.917771e+02
373,131072,-1.260060e-07,1.260060e-07
423,262144,-4.815907e-08,4.815907e-08
483,262144,-4.876772e-08,4.876772e-08
373,8192,-2.027484e-01,2.024813e-01
373,128,-7.295708e+04,7.137529e+04
413,256,-4.589608e+03,4.441362e+03
423,24,-5.655455e+05,5.648969e+05
433,4096,-8.601582e-01,8.596547e-01
423,64,-2.279642e+05,2.270570e+05
403,16384,-1.316176e-02,1.307262e-02
393,32768,-5.516011e-05,5.516011e-05
353,131072,-6.414127e-06,6.414127e-06
463,16384,-8.829337e-03,8.765786e-03
383,4096,-1.590568e+00,1.590016e+00
383,24,-6.589326e+05,6.584594e+05
403,48,-4.498319e+05,4.484458e+05
473,131072,-2.642657e-06,2.642657e-06
483,65536,-2.034644e-06,2.034644e-06
353,128,-1.200494e+05,1.186406e+05
343,4096,-3.192812e+00,3.192140e+00
343,2048,-2.375716e+01,2.363025e+01
413,4096,-1.053786e+00,1.046940e+00
483,64,-1.227069e+05,1.220531e+05
413,16384,-4.288608e-05,4.288608e-05
433,256,-3.728992e+03,3.577501e+03
453,1024,-5.336976e+01,4.583086e+01
353,1024,-2.187695e+02,1.708697e+02
493,128,-1.644528e+04,1.627441e+04
383,8192,-1.799554e-01,1.784988e-01
353,48,-6.741124e+05,6.723354e+05
423,65536,-4.723407e-07,4.723407e-07
483,512,-4.426512e+02,3.251772e+02
463,65536,-2.856605e-05,2.856605e-05
433,1024,-6.322945e+01,5.664394e+01
383,64,-3.925029e+05,3.907602e+05
383,524288,-1.470588e-08,1.470588e-08
383,32768,-7.706297e-03,7.648064e-03
343,262144,-4.435711e-08,4.435711e-08
473,48,-2.462859e+05,2.455178e+05
423,512,-5.961872e+02,5.084348e+02
353,65536,-2.180827e-05,2.180827e-05
483,24,-4.575299e+05,4.570783e+05
393,2048,-1.113485e+01,1.111696e+01
433,2048,-7.039128e+00,7.032218e+00
453,128,-2.342993e+04,2.312401e+04
493,524288,-2.098242e-06,2.098242e-06
363,64,-5.158535e+05,5.111846e+05
433,8192,-7.545180e-02,7.507274e-02
463,262144,-3.928118e-08,3.928118e-08
343,48,-7.209650e+05,7.197585e+05
393,16384,-2.130915e-02,2.121727e-02
393,48,-4.917647e+05,4.904876e+05
343,32768,-1.614092e-02,1.610867e-02
403,512,-1.088955e+03,7.787039e+02
483,32768,-8.213843e-03,8.166306e-03
383,65536,-2.183268e-06,2.183268e-06
443,262144,-4.616573e-08,4.616573e-08
473,256,-2.532152e+03,2.448145e+03
443,4096,-8.269992e-01,8.258798e-01
433,24,-5.446409e+05,5.439933e+05
453,16384,-1.881421e-02,1.874104e-02
343,512,-1.800811e+03,1.554802e+03
443,1024,-5.153260e+01,4.952913e+01
463,128,-2.110632e+04,2.092830e+04
383,131072,-5.961308e-08,5.961308e-08
393,64,-3.410983e+05,3.399629e+05
483,1024,-3.718282e+01,3.590185e+01
353,32768,-3.601020e-05,3.601020e-05
353,64,-5.776371e+05,5.764573e+05
383,512,-9.244365e+02,8.219898e+02
483,128,-1.781592e+04,1.760701e+04
453,262144,-4.439925e-06,4.439925e-06
423,128,-3.262803e+04,3.222527e+04
363,24,-7.112530e+05,7.111322e+05
373,48,-5.820225e+05,5.808223e+05
493,512,-3.178038e+02,2.668252e+02
