"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
393,48,-8.206571e+01,1.938607e+00
493,48,-6.818700e+01,1.358319e+00
343,2048,-8.774828e+01,6.171641e-01
393,1024,-7.496108e+01,6.270631e-01
433,8192,-4.619839e+01,4.031836e-01
483,4096,-4.544148e+01,3.450236e-01
463,4096,-4.614136e+01,4.373305e-01
343,65536,-8.040199e+01,1.333946e+01
403,262144,-3.765527e+01,0.000000e+00
373,2048,-7.956937e+01,1.173855e+00
443,65536,-4.464486e+01,7.517360e+00
443,512,-6.243842e+01,8.878467e-01
473,64,-7.276834e+01,1.021245e+00
403,64,-8.255834e+01,1.114533e+00
433,128,-7.751784e+01,5.799961e-01
363,65536,-4.826107e+01,2.565827e+00
463,65536,-4.557820e+01,0.000000e+00
343,131072,-6.722564e+01,1.944309e+01
443,16384,-4.583308e+01,1.378015e+00
373,4096,-8.098420e+01,3.620270e+00
473,16384,-4.635739e+01,2.002753e+00
363,4096,-8.424887e+01,1.859004e+00
443,131072,-4.650670e+01,0.000000e+00
493,4096,-4.546753e+01,3.376589e-01
473,2048,-4.596833e+01,1.753278e-01
453,2048,-4.652009e+01,2.460904e-01
433,512,-6.507921e+01,6.351315e-01
403,32768,-4.740931e+01,9.841224e-01
393,2048,-7.053928e+01,3.893293e+00
393,256,-8.286145e+01,7.016880e-01
363,32768,-8.559791e+01,2.818582e+00
413,4096,-4.750891e+01,3.561655e-01
393,512,-8.065656e+01,6.650827e-01
443,8192,-4.628975e+01,4.790975e-01
473,65536,-5.815881e+01,0.000000e+00
393,16384,-4.745160e+01,7.031950e-01
483,24,-7.161040e+01,1.466009e+00
393,4096,-5.909630e+01,1.092330e+01
413,512,-7.260605e+01,1.375751e+00
493,65536,-3.118118e+01,0.000000e+00
343,16384,-8.934010e+01,1.936721e+00
383,128,-8.493031e+01,8.439673e-01
343,128,-8.639701e+01,3.281788e+00
393,8192,-4.966851e+01,6.046358e+00
413,2048,-5.186927e+01,1.344323e+00
353,262144,-5.311179e+01,7.092224e+00
343,32768,-7.802651e+01,1.694325e+01
353,24,-8.732900e+01,5.369465e+00
343,256,-8.816977e+01,1.127186e+00
433,2048,-4.763190e+01,5.166979e-01
433,131072,-2.835483e+01,0.000000e+00
383,32768,-4.670640e+01,1.042533e+00
443,4096,-4.650036e+01,2.293993e-01
383,131072,-5.401732e+01,1.006502e+01
403,2048,-5.897248e+01,5.699565e+00
353,1024,-8.672869e+01,1.016292e+00
473,4096,-4.600534e+01,3.860900e-01
473,131072,-4.840526e+01,0.000000e+00
413,48,-8.132312e+01,9.411790e-01
373,512,-8.519443e+01,8.845029e-01
363,8192,-7.998515e+01,6.382102e+00
453,64,-7.709314e+01,3.695745e-01
493,256,-5.867554e+01,2.389138e-01
373,128,-8.568613e+01,1.047671e+00
393,131072,-5.007611e+01,1.261128e+01
453,128,-7.273129e+01,5.783808e-01
483,1024,-4.646743e+01,1.323830e-01
413,8192,-4.697884e+01,2.621296e-01
353,16384,-8.191813e+01,5.369061e+00
343,4096,-8.717479e+01,6.586178e-01
463,128,-7.033957e+01,8.089697e-01
393,32768,-4.671743e+01,2.781294e+00
443,64,-7.798759e+01,6.262148e-01
343,512,-8.917909e+01,6.686737e-01
453,24,-7.622825e+01,1.598522e+00
423,512,-6.826348e+01,8.171517e-01
423,48,-8.012318e+01,9.702128e-01
403,48,-8.252261e+01,1.965352e+00
423,1024,-5.817433e+01,1.176462e+00
423,256,-7.599931e+01,4.959165e-01
483,48,-7.028966e+01,2.181042e+00
383,64,-8.326292e+01,1.326289e+00
453,16384,-4.626666e+01,2.172099e+00
423,8192,-4.666589e+01,3.701128e-01
463,1024,-4.803117e+01,5.095773e-01
483,128,-6.594590e+01,5.964781e-01
423,2048,-4.895982e+01,1.043050e+00
433,4096,-4.682560e+01,8.540355e-01
403,512,-7.638709e+01,1.186624e+00
473,48,-7.332558e+01,8.645238e-01
443,1024,-5.151973e+01,8.395659e-01
453,8192,-4.621795e+01,8.671053e-01
