"Temperature [K]","Vapor Phase Boxlength [Angstrom]","dU mean [kJ/mol]","dU standard deviation [kJ/mol]"
363,131072,-2.332677e+01,3.194388e+01
493,256,-2.745367e+01,2.726099e+01
393,512,-5.817220e+01,5.518680e+01
423,8192,-1.915475e+01,1.912452e+01
493,1024,-1.471166e+01,1.468626e+01
353,65536,-2.498790e+01,2.541713e+01
443,24,-6.104084e+01,5.188535e+01
383,32768,-2.140495e+01,2.181015e+01
483,16384,-1.558059e+01,1.592979e+01
443,65536,-1.794841e+01,2.537016e+01
393,4096,-4.430689e+01,5.521670e+01
363,16384,-6.615835e+01,9.764817e+01
343,256,-7.500417e+01,6.579673e+01
473,48,-4.786288e+01,4.461924e+01
483,128,-3.625415e+01,3.530951e+01
483,2048,-1.487173e+01,1.483383e+01
473,65536,-2.651436e+01,7.486880e+01
403,24,-8.756975e+01,7.422224e+01
413,32768,-2.088814e+01,2.107906e+01
383,128,-7.098867e+01,6.074354e+01
463,128,-4.297591e+01,4.084243e+01
363,24,-1.122800e+02,1.534919e+02
493,65536,-9.617997e-01,2.651255e+00
483,512,-2.121253e+01,2.102208e+01
433,48,-5.875365e+01,5.208934e+01
363,64,-1.005554e+02,9.381906e+01
353,128,-7.676578e+01,6.568343e+01
413,512,-4.752451e+01,4.568027e+01
353,256,-7.386547e+01,6.599827e+01
453,131072,-2.128505e+01,6.004919e+01
393,2048,-4.978920e+01,4.937006e+01
353,32768,-6.309506e+01,9.179533e+01
373,64,-8.116526e+01,6.624189e+01
443,64,-5.226833e+01,4.956621e+01
343,16384,-6.847037e+01,6.993013e+01
403,131072,-3.073168e+01,5.307064e+01
413,48,-6.426280e+01,5.566804e+01
453,64,-5.205540e+01,4.822016e+01
493,2048,-1.415413e+01,1.413182e+01
413,256,-5.565697e+01,5.224869e+01
453,256,-3.846341e+01,3.742715e+01
343,24,-1.326216e+02,2.013739e+02
443,8192,-1.753262e+01,1.750342e+01
423,512,-4.157456e+01,4.070104e+01
403,4096,-3.430478e+01,3.720350e+01
493,4096,-1.395083e+01,1.391269e+01
373,131072,-2.126732e+01,2.939324e+01
383,24,-7.473149e+01,6.188656e+01
403,262144,-1.217455e+01,3.429980e+01
373,8192,-6.149378e+01,7.915269e+01
343,4096,-6.704499e+01,6.446807e+01
373,262144,-2.542108e+01,4.143355e+01
393,24,-9.395512e+01,8.370994e+01
423,32768,-1.896672e+01,1.981742e+01
443,2048,-1.857447e+01,1.856621e+01
353,131072,-2.780259e+01,3.219577e+01
353,4096,-6.269822e+01,6.134332e+01
433,16384,-1.805003e+01,1.811996e+01
423,256,-5.021526e+01,4.849501e+01
433,8192,-1.799507e+01,1.797489e+01
343,128,-9.898298e+01,8.583990e+01
433,128,-5.225541e+01,4.951969e+01
463,8192,-1.570755e+01,1.567705e+01
483,256,-2.993984e+01,2.959366e+01
393,16384,-2.165266e+01,2.162589e+01
453,65536,-9.213444e+00,1.379134e+01
463,1024,-1.881183e+01,1.876198e+01
373,16384,-6.565479e+01,9.969933e+01
373,24,-9.472403e+01,8.930426e+01
443,32768,-1.791205e+01,1.933598e+01
393,131072,-2.455854e+01,2.735040e+01
373,65536,-2.259856e+01,2.278146e+01
453,16384,-1.663211e+01,1.679579e+01
343,64,-1.011694e+02,9.768882e+01
383,256,-6.526653e+01,5.943089e+01
423,16384,-1.889497e+01,1.889238e+01
383,48,-8.136896e+01,6.575792e+01
403,256,-5.817047e+01,5.529266e+01
393,64,-7.285090e+01,6.045201e+01
463,2048,-1.646423e+01,1.643726e+01
443,128,-4.952275e+01,4.709923e+01
423,131072,-2.955684e+01,8.348959e+01
393,32768,-2.076623e+01,2.081170e+01
363,1024,-6.318224e+01,6.129521e+01
393,8192,-3.041177e+01,3.471571e+01
433,131072,-2.104897e+00,5.846088e+00
413,16384,-1.945415e+01,1.946088e+01
453,24,-5.558765e+01,4.901129e+01
343,512,-7.452990e+01,6.682378e+01
413,4096,-2.090252e+01,2.086402e+01
493,24,-4.540539e+01,4.218861e+01
363,65536,-2.453735e+01,2.512691e+01
483,4096,-1.450991e+01,1.444304e+01
383,64,-7.278815e+01,6.097686e+01
463,16384,-1.629510e+01,1.642694e+01
463,24,-5.154722e+01,4.748770e+01
373,48,-8.109180e+01,6.593284e+01
473,24,-5.092607e+01,4.591933e+01
423,2048,-2.267528e+01,2.267627e+01
473,32768,-1.852576e+01,2.125852e+01
403,64,-6.653570e+01,5.724801e+01
393,1024,-5.001183e+01,4.913527e+01
433,32768,-1.841603e+01,1.885458e+01
453,32768,-1.771925e+01,1.824240e+01
493,512,-1.931322e+01,1.918585e+01
353,16384,-6.329267e+01,7.297955e+01
463,65536,-1.323419e+01,3.725808e+01
373,128,-6.723253e+01,6.125114e+01
363,48,-8.998582e+01,7.423336e+01
383,1024,-5.511352e+01,5.422507e+01
423,64,-6.179018e+01,5.380092e+01
363,512,-6.760829e+01,6.212057e+01
343,32768,-6.691893e+01,8.332044e+01
493,8192,-1.322197e+01,1.328401e+01
353,512,-6.795543e+01,6.429291e+01
343,2048,-6.734171e+01,6.491885e+01
473,64,-4.540110e+01,4.368631e+01
483,8192,-1.456081e+01,1.456781e+01
353,64,-9.391183e+01,7.974775e+01
403,1024,-4.293977e+01,4.162641e+01
463,256,-3.512781e+01,3.471284e+01
343,8192,-6.800952e+01,6.678903e+01
403,512,-5.241941e+01,5.002211e+01
353,24,-1.111305e+02,1.316358e+02
343,65536,-6.374347e+01,9.088078e+01
433,65536,-2.029632e+01,3.646420e+01
413,65536,-1.980750e+01,2.088560e+01
443,4096,-1.779250e+01,1.775750e+01
493,32768,-1.503153e+01,1.590012e+01
383,2048,-4.989345e+01,4.898493e+01
373,512,-6.510956e+01,6.072737e+01
403,48,-6.885944e+01,5.818628e+01
463,48,-4.987183e+01,4.633681e+01
353,2048,-6.466941e+01,6.272216e+01
433,1024,-2.669587e+01,2.652575e+01
453,128,-4.537211e+01,4.368439e+01
473,8192,-1.547413e+01,1.545223e+01
413,1024,-3.784202e+01,3.734186e+01
473,16384,-1.605368e+01,1.620332e+01
383,8192,-3.037198e+01,3.195334e+01
363,2048,-6.130041e+01,5.885393e+01
423,24,-6.895048e+01,5.615542e+01
423,128,-5.707320e+01,5.271021e+01
353,48,-8.894007e+01,7.362030e+01
363,8192,-6.142193e+01,6.604964e+01
403,16384,-2.108945e+01,2.112149e+01
383,512,-6.062894e+01,5.758828e+01
363,4096,-6.168301e+01,6.100903e+01
443,1024,-2.345847e+01,2.335242e+01
453,2048,-1.751137e+01,1.745352e+01
453,1024,-2.081570e+01,2.074827e+01
363,32768,-6.320883e+01,8.884892e+01
473,4096,-1.557056e+01,1.553990e+01
353,262144,-2.981075e+01,4.446568e+01
483,48,-4.502581e+01,4.212990e+01
403,128,-6.216097e+01,5.623748e+01
383,16384,-2.233638e+01,2.229851e+01
